pentane|98|20|keb|2688|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/pentane/OUT-pentane98.0|melting-npt-y_20_NPTY.log|melting-npt-y_20_NPTY.cpt|melting-npt-y_20_NPTY.tpr|melting-npt-y_20_NPTY.trr|melting-npt-y_20_NPTY.edr|1648309081.0
pentane|98|2|csb|2688|/home/lschmidt/MELTING/pentane/pentane98.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1645857721.1172004
pentane|98|39.708|keb2|2688|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/pentane/98|melting-npt-y_20_NPTY.log|melting-npt-y_20_NPTY.cpt|melting-npt-y_20_NPTY.tpr|melting-npt-y_20_NPTY.trr|melting-npt-y_20_NPTY.edr|1660657830.0
phenol|239|40|keb|3360|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/phenol/OUT-phenol239.0|melting-npt-y_40_NPTY.log|melting-npt-y_40_NPTY.cpt|melting-npt-y_40_NPTY.tpr|melting-npt-y_40_NPTY.trr|melting-npt-y_40_NPTY.edr|1652096868.0
phenol|244|40|keb|3360|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/phenol/OUT-phenol244.0|melting-npt-y_40_NPTY.log|melting-npt-y_40_NPTY.cpt|melting-npt-y_40_NPTY.tpr|melting-npt-y_40_NPTY.trr|melting-npt-y_40_NPTY.edr|1652096984.0
phenol|244|60|keb2|3360|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/phenol/244|melting-npt-y_40_NPTY.log|melting-npt-y_40_NPTY.cpt|melting-npt-y_40_NPTY.tpr|melting-npt-y_40_NPTY.trr|melting-npt-y_40_NPTY.edr|1660645431.0
phenol|254|100|keb2|3360|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/phenol/254|melting-npt-y_160_NPTY.log|melting-npt-y_160_NPTY.cpt|melting-npt-y_160_NPTY.tpr|melting-npt-y_160_NPTY.trr|melting-npt-y_160_NPTY.edr|1660645722.0
phenol|254|80|keb|3360|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/phenol/OUT-phenol254.0|melting-npt-y_160_NPTY.log|melting-npt-y_160_NPTY.cpt|melting-npt-y_160_NPTY.tpr|melting-npt-y_160_NPTY.trr|melting-npt-y_160_NPTY.edr|1650158211.0
phenol|259|100|keb2|3360|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/phenol/259|melting-npt-y_240_NPTY.log|melting-npt-y_240_NPTY.cpt|melting-npt-y_240_NPTY.tpr|melting-npt-y_240_NPTY.trr|melting-npt-y_240_NPTY.edr|1660641961.0
phenol|259|80|keb|3360|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/phenol/OUT-phenol259.0|melting-npt-y_240_NPTY.log|melting-npt-y_240_NPTY.cpt|melting-npt-y_240_NPTY.tpr|melting-npt-y_240_NPTY.trr|melting-npt-y_240_NPTY.edr|1651932763.0
phenol|264|110|keb2|3360|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/phenol/264|melting-npt-y_250_NPTY.log|melting-npt-y_250_NPTY.cpt|melting-npt-y_250_NPTY.tpr|melting-npt-y_250_NPTY.trr|melting-npt-y_250_NPTY.edr|1660644144.0
phenol|264|2|csb|3360|/home/lschmidt/MELTING/phenol/phenol264.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1645829160.6869752
phenol|264|90|keb|3360|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/phenol/OUT-phenol264.0|melting-npt-y_250_NPTY.log|melting-npt-y_250_NPTY.cpt|melting-npt-y_250_NPTY.tpr|melting-npt-y_250_NPTY.trr|melting-npt-y_250_NPTY.edr|1651382308.0
phenol|269|110|keb2|3360|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/phenol/269|melting-npt-y_200_NPTY.log|melting-npt-y_200_NPTY.cpt|melting-npt-y_200_NPTY.tpr|melting-npt-y_200_NPTY.trr|melting-npt-y_200_NPTY.edr|1660643264.0
phenol|269|2|csb|3360|/home/lschmidt/MELTING/phenol/phenol269.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1645819026.2737577
phenol|269|90|keb|3360|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/phenol/OUT-phenol269.0|melting-npt-y_200_NPTY.log|melting-npt-y_200_NPTY.cpt|melting-npt-y_200_NPTY.tpr|melting-npt-y_200_NPTY.trr|melting-npt-y_200_NPTY.edr|1651381702.0
phenol|274|110|keb2|3360|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/phenol/274|melting-npt-y_210_NPTY.log|melting-npt-y_210_NPTY.cpt|melting-npt-y_210_NPTY.tpr|melting-npt-y_210_NPTY.trr|melting-npt-y_210_NPTY.edr|1660644240.0
phenol|274|2|csb|3360|/home/lschmidt/MELTING/phenol/phenol274.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1645808889.8787448
phenol|274|90|keb|3360|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/phenol/OUT-phenol274.0|melting-npt-y_210_NPTY.log|melting-npt-y_210_NPTY.cpt|melting-npt-y_210_NPTY.tpr|melting-npt-y_210_NPTY.trr|melting-npt-y_210_NPTY.edr|1651397903.0
phenol|279|2|csb|3360|/home/lschmidt/MELTING/phenol/phenol279.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1645798812.123747
phenol|279|40|keb|3360|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/phenol/OUT-phenol279.0|melting-npt-y_200_NPTY.log|melting-npt-y_200_NPTY.cpt|melting-npt-y_200_NPTY.tpr|melting-npt-y_200_NPTY.trr|melting-npt-y_200_NPTY.edr|1651283572.0
phenol|284|2|csb|3360|/home/lschmidt/MELTING/phenol/phenol284.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1645789414.5927978
phenol|284|40|keb|3360|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/phenol/OUT-phenol284.0|melting-npt-y_80_NPTY.log|melting-npt-y_80_NPTY.cpt|melting-npt-y_80_NPTY.tpr|melting-npt-y_80_NPTY.trr|melting-npt-y_80_NPTY.edr|1647505988.0
phenol|289|20|keb|3360|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/phenol/OUT-phenol289.0|melting-npt-y_40_NPTY.log|melting-npt-y_40_NPTY.cpt|melting-npt-y_40_NPTY.tpr|melting-npt-y_40_NPTY.trr|melting-npt-y_40_NPTY.edr|1646913873.0
phenol|289|2|csb|3360|/home/lschmidt/MELTING/phenol/phenol289.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1645779408.8391557
phenol|294|20|keb|3360|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/phenol/OUT-phenol294.0|melting-npt-y_40_NPTY.log|melting-npt-y_40_NPTY.cpt|melting-npt-y_40_NPTY.tpr|melting-npt-y_40_NPTY.trr|melting-npt-y_40_NPTY.edr|1646868225.0
phenol|294|2|csb|3360|/home/lschmidt/MELTING/phenol/phenol294.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1645769474.1480613
phenol|299|20|keb|3360|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/phenol/OUT-phenol299.0|melting-npt-y_20_NPTY.log|melting-npt-y_20_NPTY.cpt|melting-npt-y_20_NPTY.tpr|melting-npt-y_20_NPTY.trr|melting-npt-y_20_NPTY.edr|1646507761.0
phenol|299|2|csb|3360|/home/lschmidt/MELTING/phenol/phenol299.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1645759567.2634087
phenol|304|20|keb|3360|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/phenol/OUT-phenol304.0|melting-npt-y_20_NPTY.log|melting-npt-y_20_NPTY.cpt|melting-npt-y_20_NPTY.tpr|melting-npt-y_20_NPTY.trr|melting-npt-y_20_NPTY.edr|1646462329.0
phenol|304|2|csb|3360|/home/lschmidt/MELTING/phenol/phenol304.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1645749730.666685
phenol|309|20|keb|3360|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/phenol/OUT-phenol309.0|melting-npt-y_20_NPTY.log|melting-npt-y_20_NPTY.cpt|melting-npt-y_20_NPTY.tpr|melting-npt-y_20_NPTY.trr|melting-npt-y_20_NPTY.edr|1646417501.0
phenol|309|2|csb|3360|/home/lschmidt/MELTING/phenol/phenol309.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1645739909.0095022
phenol|319|20|keb|3360|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/phenol/OUT-phenol319.0|melting-npt-y_20_NPTY.log|melting-npt-y_20_NPTY.cpt|melting-npt-y_20_NPTY.tpr|melting-npt-y_20_NPTY.trr|melting-npt-y_20_NPTY.edr|1646372500.0
phenol|319|2|csb|3360|/home/lschmidt/MELTING/phenol/phenol319.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1645730150.2140949
phenol|324|2|csb|3360|/home/lschmidt/MELTING/phenol/phenol324.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1645720462.833448
phenol|324|2|keb|3360|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/phenol/OUT-phenol324.0|melting-npt-y_3.log|melting-npt-y_3.cpt|melting-npt-y_3.tpr|melting-npt-y_3.trr|melting-npt-y_3.edr|1646254307.0
phenol|329|2|csb|3360|/home/lschmidt/MELTING/phenol/phenol329.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1645710759.5725822
phenol|329|2|keb|3360|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/phenol/OUT-phenol329.0|melting-npt-y_3.log|melting-npt-y_3.cpt|melting-npt-y_3.tpr|melting-npt-y_3.trr|melting-npt-y_3.edr|1646250385.0
phenol|334|2|csb|3360|/home/lschmidt/MELTING/phenol/phenol334.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1645701041.6245615
phenol|334|2|keb|3360|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/phenol/OUT-phenol334.0|melting-npt-y_3.log|melting-npt-y_3.cpt|melting-npt-y_3.tpr|melting-npt-y_3.trr|melting-npt-y_3.edr|1646246500.0
phenol|339|2|csb|3360|/home/lschmidt/MELTING/phenol/phenol339.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1645691380.6216445
phenol|339|2|keb|3360|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/phenol/OUT-phenol339.0|melting-npt-y_3.log|melting-npt-y_3.cpt|melting-npt-y_3.tpr|melting-npt-y_3.trr|melting-npt-y_3.edr|1646242416.0
phenol|344|2|csb|3360|/home/lschmidt/MELTING/phenol/phenol344.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1645681731.4732141
phenol|344|2|keb|3360|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/phenol/OUT-phenol344.0|melting-npt-y_3.log|melting-npt-y_3.cpt|melting-npt-y_3.tpr|melting-npt-y_3.trr|melting-npt-y_3.edr|1646238393.0
phenol|349|2|csb|3360|/home/lschmidt/MELTING/phenol/phenol349.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1645672106.1998432
phenol|349|2|keb|3360|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/phenol/OUT-phenol349.0|melting-npt-y_3.log|melting-npt-y_3.cpt|melting-npt-y_3.tpr|melting-npt-y_3.trr|melting-npt-y_3.edr|1646234477.0
phenol|354|2|csb|3360|/home/lschmidt/MELTING/phenol/phenol354.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1645662524.9192522
phenol|354|2|keb|3360|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/phenol/OUT-phenol354.0|melting-npt-y_3.log|melting-npt-y_3.cpt|melting-npt-y_3.tpr|melting-npt-y_3.trr|melting-npt-y_3.edr|1646230586.0
phenol|359|2|csb|3360|/home/lschmidt/MELTING/phenol/phenol359.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1645652957.164449
phenol|359|2|keb|3360|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/phenol/OUT-phenol359.0|melting-npt-y_3.log|melting-npt-y_3.cpt|melting-npt-y_3.tpr|melting-npt-y_3.trr|melting-npt-y_3.edr|1646226705.0
phenol|364|2|csb|3360|/home/lschmidt/MELTING/phenol/phenol364.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1645643387.6287909
phenol|364|2|keb|3360|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/phenol/OUT-phenol364.0|melting-npt-y_3.log|melting-npt-y_3.cpt|melting-npt-y_3.tpr|melting-npt-y_3.trr|melting-npt-y_3.edr|1646222731.0
propane|100|100|keb2|2688|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/propane/100|melting-npt-y_320_NPTY.log|melting-npt-y_320_NPTY.cpt|melting-npt-y_320_NPTY.tpr|melting-npt-y_320_NPTY.trr|melting-npt-y_320_NPTY.edr|1660631045.0
propane|100|2|csb|2688|/home/lschmidt/MELTING/propane/propane100.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1645639332.6075466
propane|100|80|keb|2688|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/propane/OUT-propane100.0|melting-npt-y_320_NPTY.log|melting-npt-y_320_NPTY.cpt|melting-npt-y_320_NPTY.tpr|melting-npt-y_320_NPTY.trr|melting-npt-y_320_NPTY.edr|1651260689.0
propane|105|20|keb|2688|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/propane/OUT-propane105.0|melting-npt-y_60_NPTY.log|melting-npt-y_60_NPTY.cpt|melting-npt-y_60_NPTY.tpr|melting-npt-y_60_NPTY.trr|melting-npt-y_60_NPTY.edr|1647732633.0
propane|105|2|csb|2688|/home/lschmidt/MELTING/propane/propane105.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1645324170.2742908
propane|110|20|keb|2688|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/propane/OUT-propane110.0|melting-npt-y_40_NPTY.log|melting-npt-y_40_NPTY.cpt|melting-npt-y_40_NPTY.tpr|melting-npt-y_40_NPTY.trr|melting-npt-y_40_NPTY.edr|1646926221.0
propane|110|2|csb|2688|/home/lschmidt/MELTING/propane/propane110.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1645286997.9124331
propane|115|2|csb|2688|/home/lschmidt/MELTING/propane/propane115.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1645251006.6883624
propane|115|7|keb|2688|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/propane/OUT-propane115.0|melting-npt-y_7_NPTY.log|melting-npt-y_7_NPTY.cpt|melting-npt-y_7_NPTY.tpr|melting-npt-y_7_NPTY.trr|melting-npt-y_7_NPTY.edr|1646357229.0
propane|120|2|csb|2688|/home/lschmidt/MELTING/propane/propane120.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1645216782.7093995
propane|120|7|keb|2688|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/propane/OUT-propane120.0|melting-npt-y_7_NPTY.log|melting-npt-y_7_NPTY.cpt|melting-npt-y_7_NPTY.tpr|melting-npt-y_7_NPTY.trr|melting-npt-y_7_NPTY.edr|1646346642.0
propane|125|2|csb|2688|/home/lschmidt/MELTING/propane/propane125.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1645182707.7667887
propane|125|7|keb|2688|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/propane/OUT-propane125.0|melting-npt-y_7_NPTY.log|melting-npt-y_7_NPTY.cpt|melting-npt-y_7_NPTY.tpr|melting-npt-y_7_NPTY.trr|melting-npt-y_7_NPTY.edr|1646336137.0
propane|130|2|csb|2688|/home/lschmidt/MELTING/propane/propane130.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1645149073.0393195
propane|130|7|keb|2688|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/propane/OUT-propane130.0|melting-npt-y_7_NPTY.log|melting-npt-y_7_NPTY.cpt|melting-npt-y_7_NPTY.tpr|melting-npt-y_7_NPTY.trr|melting-npt-y_7_NPTY.edr|1646325698.0
propane|135|2|csb|2688|/home/lschmidt/MELTING/propane/propane135.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1645116801.598123
propane|135|7|keb|2688|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/propane/OUT-propane135.0|melting-npt-y_7_NPTY.log|melting-npt-y_7_NPTY.cpt|melting-npt-y_7_NPTY.tpr|melting-npt-y_7_NPTY.trr|melting-npt-y_7_NPTY.edr|1646315294.0
propane|35|2|csb|2688|/home/lschmidt/MELTING/propane/propane35.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1646299614.7654667
propane|35|7|keb|2688|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/propane/OUT-propane35.0|melting-npt-y_7_NPTY.log|melting-npt-y_7_NPTY.cpt|melting-npt-y_7_NPTY.tpr|melting-npt-y_7_NPTY.trr|melting-npt-y_7_NPTY.edr|1646535317.0
propane|40|150|keb|2688|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/propane/OUT-propane40.0|melting-npt-y_300_NPTY.log|melting-npt-y_300_NPTY.cpt|melting-npt-y_300_NPTY.tpr|melting-npt-y_300_NPTY.trr|melting-npt-y_300_NPTY.edr|1652702019.0
propane|40|2|csb|2688|/home/lschmidt/MELTING/propane/propane40.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1646294447.9778242
propane|45|20|keb|2688|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/propane/OUT-propane45.0|melting-npt-y_80_NPTY.log|melting-npt-y_80_NPTY.cpt|melting-npt-y_80_NPTY.tpr|melting-npt-y_80_NPTY.trr|melting-npt-y_80_NPTY.edr|1648932157.0
propane|45|2|csb|2688|/home/lschmidt/MELTING/propane/propane45.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1646289216.5184484
propane|50|20|keb|2688|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/propane/OUT-propane50.0|melting-npt-y_80_NPTY.log|melting-npt-y_80_NPTY.cpt|melting-npt-y_80_NPTY.tpr|melting-npt-y_80_NPTY.trr|melting-npt-y_80_NPTY.edr|1648896622.0
propane|50|2|csb|2688|/home/lschmidt/MELTING/propane/propane50.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1646283432.0538032
propane|55|20|keb|2688|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/propane/OUT-propane55.0|melting-npt-y_80_NPTY.log|melting-npt-y_80_NPTY.cpt|melting-npt-y_80_NPTY.tpr|melting-npt-y_80_NPTY.trr|melting-npt-y_80_NPTY.edr|1648861077.0
propane|55|2|csb|2688|/home/lschmidt/MELTING/propane/propane55.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1646277761.855174
propane|60|141.881|keb|2688|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/propane/OUT-propane60.0|melting-npt-y_350_NPTY.log|melting-npt-y_350_NPTY.cpt|melting-npt-y_350_NPTY.tpr|melting-npt-y_350_NPTY.trr|melting-npt-y_350_NPTY.edr|1652015402.0
propane|60|2|csb|2688|/home/lschmidt/MELTING/propane/propane60.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1646271796.9944704
propane|65|2|csb|2688|/home/lschmidt/MELTING/propane/propane65.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1646266255.2719657
propane|65|40|keb|2688|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/propane/OUT-propane65.0|melting-npt-y_180_NPTY.log|melting-npt-y_180_NPTY.cpt|melting-npt-y_180_NPTY.tpr|melting-npt-y_180_NPTY.trr|melting-npt-y_180_NPTY.edr|1650506226.0
propane|70|2|csb|2688|/home/lschmidt/MELTING/propane/propane70.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1646260639.5930007
propane|70|40|keb|2688|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/propane/OUT-propane70.0|melting-npt-y_180_NPTY.log|melting-npt-y_180_NPTY.cpt|melting-npt-y_180_NPTY.tpr|melting-npt-y_180_NPTY.trr|melting-npt-y_180_NPTY.edr|1650506021.0
propane|70|60|keb2|2688|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/propane/70|melting-npt-y_180_NPTY.log|melting-npt-y_180_NPTY.cpt|melting-npt-y_180_NPTY.tpr|melting-npt-y_180_NPTY.trr|melting-npt-y_180_NPTY.edr|1660634200.0
propane|75|2|csb|2688|/home/lschmidt/MELTING/propane/propane75.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1646255128.081497
propane|75|40|keb|2688|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/propane/OUT-propane75.0|melting-npt-y_180_NPTY.log|melting-npt-y_180_NPTY.cpt|melting-npt-y_180_NPTY.tpr|melting-npt-y_180_NPTY.trr|melting-npt-y_180_NPTY.edr|1650161786.0
propane|80|100|keb|2688|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/propane/OUT-propane80.0|melting-npt-y_280_NPTY.log|melting-npt-y_280_NPTY.cpt|melting-npt-y_280_NPTY.tpr|melting-npt-y_280_NPTY.trr|melting-npt-y_280_NPTY.edr|1652940128.0
propane|80|120|keb2|2688|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/propane/80|melting-npt-y_280_NPTY.log|melting-npt-y_280_NPTY.cpt|melting-npt-y_280_NPTY.tpr|melting-npt-y_280_NPTY.trr|melting-npt-y_280_NPTY.edr|1660632934.0
propane|80|2|csb|2688|/home/lschmidt/MELTING/propane/propane80.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1646246127.716082
propane|85|2|csb|2688|/home/lschmidt/MELTING/propane/propane85.0|melting-npt.log|melting-npt.cpt|melting-npt.tpr|melting-npt.trr|melting-npt.edr|1644031997.8029153
propane|85|80|keb|2688|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/propane/OUT-propane85.0|melting-npt-y_220_NPTY.log|melting-npt-y_220_NPTY.cpt|melting-npt-y_220_NPTY.tpr|melting-npt-y_220_NPTY.trr|melting-npt-y_220_NPTY.edr|1650603496.0
propane|90|100|keb|2688|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/propane/OUT-propane90.0|melting-npt-y_280_NPTY.log|melting-npt-y_280_NPTY.cpt|melting-npt-y_280_NPTY.tpr|melting-npt-y_280_NPTY.trr|melting-npt-y_280_NPTY.edr|1652938738.0
propane|90|120|keb2|2688|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/propane/90|melting-npt-y_280_NPTY.log|melting-npt-y_280_NPTY.cpt|melting-npt-y_280_NPTY.tpr|melting-npt-y_280_NPTY.trr|melting-npt-y_280_NPTY.edr|1660632494.0
propane|90|2|csb|2688|/home/lschmidt/MELTING/propane/propane90.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1646236406.4576955
propane|95|150|keb|2688|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/propane/OUT-propane95.0|melting-npt-y_330_NPTY.log|melting-npt-y_330_NPTY.cpt|melting-npt-y_330_NPTY.tpr|melting-npt-y_330_NPTY.trr|melting-npt-y_330_NPTY.edr|1651721493.0
propane|95|2|csb|2688|/home/lschmidt/MELTING/propane/propane95.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1646227866.6526604
pyridine|181|20|keb|2880|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/pyridine/OUT-pyridine181.0|melting-npt-y_20_NPTY.log|melting-npt-y_20_NPTY.cpt|melting-npt-y_20_NPTY.tpr|melting-npt-y_20_NPTY.trr|melting-npt-y_20_NPTY.edr|1646988792.0
pyridine|181|2|csb|2880|/home/lschmidt/MELTING/pyridine/pyridine181.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1646236885.5575361
pyridine|186|20|keb|2880|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/pyridine/OUT-pyridine186.0|melting-npt-y_20_NPTY.log|melting-npt-y_20_NPTY.cpt|melting-npt-y_20_NPTY.tpr|melting-npt-y_20_NPTY.trr|melting-npt-y_20_NPTY.edr|1646957241.0
pyridine|186|2|csb|2880|/home/lschmidt/MELTING/pyridine/pyridine186.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1646230637.2013714
pyridine|191|20|keb|2880|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/pyridine/OUT-pyridine191.0|melting-npt-y_20_NPTY.log|melting-npt-y_20_NPTY.cpt|melting-npt-y_20_NPTY.tpr|melting-npt-y_20_NPTY.trr|melting-npt-y_20_NPTY.edr|1646924233.0
pyridine|191|2|csb|2880|/home/lschmidt/MELTING/pyridine/pyridine191.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1646224457.9270308
